mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
58.7880042552948,1.663641308513266,0.12369313240051269,0.0033962483875509325,12,31,7,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9331667707682698,0.9256714553404123,0.93375,0.9293308317698562,0.9262038774233896,0.929625,0.0033761260405298305,244
88.5378725528717,2.328687948972053,0.1802990436553955,0.0018527253407769422,12,31,7,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9319175515302935,0.9281698938163647,0.933125,0.9280800500312696,0.926829268292683,0.929625,0.002442308090622264,244
117.75240821838379,3.251349793924439,0.24354991912841797,0.0015840359123631513,12,31,7,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.933791380387258,0.9275452841973766,0.9325,0.9293308317698562,0.9280800500312696,0.93025,0.0024690830399467616,71
29.311979627609254,0.5542591307812755,0.06434922218322754,0.00027322200782549415,12,31,7,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9344159900062461,0.9275452841973766,0.934375,0.9280800500312696,0.926829268292683,0.93025,0.0034088659882827743,71
58.58997464179993,1.3275947761175433,0.12418060302734375,0.0024065158196110437,12,31,7,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9319175515302935,0.9275452841973766,0.931875,0.9274546591619762,0.9237023139462164,0.9285,0.003101131891637892,715
88.246985578537,2.0768785561644347,0.19024109840393066,0.01020142661080514,12,31,7,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9319175515302935,0.9262960649594004,0.9325,0.9255784865540964,0.9274546591619762,0.92875,0.0028933297267605823,608
117.51723656654357,2.958657985640803,0.244270658493042,0.0037511550591775565,12,31,7,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9300437226733291,0.9269206745783886,0.93375,0.9293308317698562,0.9262038774233896,0.92925,0.002667925433786423,398
29.29490022659302,0.8212937699161292,0.06419506072998046,0.0005052419145867513,12,31,7,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.929419113054341,0.9275452841973766,0.931875,0.9274546591619762,0.9230769230769231,0.927875,0.002887153804202984,943
58.76314511299133,1.6577223074527645,0.12341513633728027,0.0010214116678982877,12,31,7,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9331667707682698,0.9269206745783886,0.93375,0.9287054409005628,0.9262038774233896,0.92975,0.0031416318112473755,199
88.12559776306152,2.1702749565211867,0.1816648006439209,0.001766709480633053,12,31,7,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9319175515302935,0.9262960649594004,0.93375,0.9287054409005628,0.9255784865540964,0.92925,0.0031581453296818324,398
117.72741847038269,2.4751525154149374,0.24210062026977539,0.0023734408133286953,12,31,7,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9331667707682698,0.9269206745783886,0.934375,0.9274546591619762,0.9255784865540964,0.9295,0.0035616225129315483,300
28.12585759162903,0.6530736734528072,0.06388483047485352,0.00047580487093134416,12,31,10,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9281698938163647,0.9231730168644597,0.93125,0.9262038774233896,0.9224515322076298,0.92625,0.0032429463278676094,1266
55.84648056030274,1.4085072754417092,0.12201881408691406,0.0009267628326114551,12,31,10,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9287945034353529,0.9250468457214241,0.934375,0.9274546591619762,0.924953095684803,0.928125,0.0034495140388406693,851
84.18858666419983,2.24683315385888,0.17921133041381837,0.001372520073090207,12,31,10,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.9287945034353529,0.9256714553404123,0.933125,0.9274546591619762,0.924953095684803,0.928,0.0028947469210430965,900
111.86206259727479,3.1327949088566878,0.2369771957397461,0.002338295387541421,12,31,10,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9300437226733291,0.9256714553404123,0.930625,0.9280800500312696,0.926829268292683,0.92825,0.00187399076966029,811
27.961616563796998,0.7673723898245198,0.06389145851135254,0.0014655390454632346,12,31,10,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.929419113054341,0.9262960649594004,0.93375,0.9299562226391495,0.9237023139462164,0.928625,0.003415046167826253,662
55.80834746360779,1.337575168624193,0.12250251770019531,0.001067253998118452,12,31,10,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9287945034353529,0.9262960649594004,0.931875,0.9274546591619762,0.924953095684803,0.927875,0.0023685174211656376,943
84.14855375289918,2.347462790334507,0.1766913890838623,0.009436010279422568,12,31,10,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9281698938163647,0.9256714553404123,0.931875,0.9305816135084428,0.924953095684803,0.92825,0.002686853270916698,811
112.03581681251526,2.9918069435050634,0.2405475616455078,0.0033441543245943794,12,31,10,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",0.9287945034353529,0.9262960649594004,0.935,0.9274546591619762,0.9255784865540964,0.928625,0.0033687085884990995,662
28.065027379989623,0.7299717722276448,0.0632011890411377,0.0011184993796918958,12,31,10,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 250}",0.9306683322923173,0.9256714553404123,0.93375,0.9262038774233896,0.9212007504690432,0.9275,0.004330990576419981,1068
56.19897952079773,1.4345483059696065,0.12268857955932617,0.0012250302537147317,12,31,10,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 500}",0.9306683322923173,0.9250468457214241,0.93125,0.9274546591619762,0.9224515322076298,0.927375,0.003332382264359677,1105
84.0538083076477,2.2243832761323707,0.17675862312316895,0.0028948309452603645,12,31,10,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 750}",0.9287945034353529,0.9269206745783886,0.934375,0.9293308317698562,0.9243277048155097,0.92875,0.003312786025913325,608
112.3252022743225,2.8638896531844353,0.23650522232055665,0.004084894272620745,12,31,10,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.931875,0.9299562226391495,0.9243277048155097,0.928,0.0028870595667880943,900
28.194661808013915,0.7645960122496179,0.0636061668395996,0.0006198466653776477,12,31,10,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 250}",0.9275452841973766,0.9237976264834479,0.933125,0.9287054409005628,0.9230769230769231,0.92725,0.0036345529470274552,1129
56.0075514793396,1.555447618453204,0.12219510078430176,0.0017346019390838503,12,31,10,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 500}",0.9300437226733291,0.924422236102436,0.933125,0.9287054409005628,0.924953095684803,0.92825,0.003247032247912191,811
84.1281400680542,2.248184452880057,0.1792130947113037,0.0007887105898362459,12,31,10,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 750}",0.9325421611492817,0.9256714553404123,0.933125,0.926829268292683,0.9274546591619762,0.929125,0.003087850331042875,458
111.91410918235779,3.1253048851677003,0.24666423797607423,0.013710726730874265,12,31,10,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 10, 'min_samples_split': 16, 'n_estimators': 1000}",0.9325421611492817,0.9262960649594004,0.9325,0.9287054409005628,0.924953095684803,0.929,0.0031168731492436127,505
26.875638246536255,0.6670305409269182,0.06295614242553711,0.0014412030222307334,12,31,13,7,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9300437226733291,0.924422236102436,0.93,0.9274546591619762,0.9218261413383365,0.92675,0.0032113930410158057,1223
53.73481726646423,1.209730005157948,0.11933956146240235,0.002224761124793613,12,31,13,7,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9269206745783886,0.9231730168644597,0.9325,0.9262038774233896,0.9237023139462164,0.9265,0.003321523795670177,1243
80.79836955070496,2.281838662687411,0.17798523902893065,0.003239113791133105,12,31,13,7,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9269206745783886,0.9237976264834479,0.933125,0.9274546591619762,0.9212007504690432,0.9265,0.004008750139682357,1243
107.97428545951843,2.976692631445703,0.2407092571258545,0.010010090492754746,12,31,13,7,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.929419113054341,0.924422236102436,0.93375,0.9255784865540964,0.9237023139462164,0.927375,0.0037483738989201737,1105
26.80743079185486,0.724602017475545,0.06206622123718262,0.0008785716371260625,12,31,13,10,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9287945034353529,0.9225484072454716,0.933125,0.9255784865540964,0.9255784865540964,0.927125,0.003592427975206492,1158
54.29541664123535,1.335827354702403,0.11987285614013672,0.0018744828126848346,12,31,13,10,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.9281698938163647,0.9250468457214241,0.930625,0.9274546591619762,0.9212007504690432,0.9265,0.003190429098461475,1243
81.86488738059998,1.6201456315208085,0.2028569221496582,0.022059703352295547,12,31,13,10,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9300437226733291,0.9250468457214241,0.933125,0.926829268292683,0.9230769230769231,0.927625,0.003579379228839778,1030
114.52276868820191,2.815747665931357,0.2603149890899658,0.01793615277621317,12,31,13,10,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9287945034353529,0.9237976264834479,0.931875,0.9262038774233896,0.926829268292683,0.9275,0.002707841649387337,1068
27.181404304504394,0.6421997331459671,0.07119731903076172,0.007231759371523463,12,31,13,13,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9300437226733291,0.9225484072454716,0.933125,0.9262038774233896,0.9224515322076298,0.926875,0.00419155449151311,1206
60.322624111175536,1.4201395486176502,0.12894792556762696,0.0034374246751013226,12,31,13,13,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.9275452841973766,0.9250468457214241,0.93375,0.9287054409005628,0.9237023139462164,0.92775,0.0034825095554580254,984
86.28595395088196,3.0433487508909787,0.18985238075256347,0.0059132466644113415,12,31,13,13,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9275452841973766,0.9256714553404123,0.93125,0.9274546591619762,0.9224515322076298,0.926875,0.002861127204877442,1206
113.5973641872406,2.6195743391607644,0.25072355270385743,0.012712944185177471,12,31,13,13,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.929419113054341,0.924422236102436,0.931875,0.926829268292683,0.9243277048155097,0.927375,0.002923460781850279,1105
28.468572759628294,0.8671097065166812,0.06842207908630371,0.003939517709768466,12,31,13,16,250,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9281698938163647,0.9256714553404123,0.931875,0.9274546591619762,0.9218261413383365,0.927,0.0032820705265063327,1182
56.53127112388611,1.1573542083257236,0.13389873504638672,0.014426900334860812,12,31,13,16,500,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9281698938163647,0.924422236102436,0.933125,0.9274546591619762,0.9243277048155097,0.9275,0.0032133296060585753,1068
85.67809882164002,2.295984074356908,0.19650063514709473,0.004084557008331865,12,31,13,16,750,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9306683322923173,0.9237976264834479,0.933125,0.926829268292683,0.9224515322076298,0.927375,0.004030978488254242,1105
114.02701902389526,2.6721484814347574,0.2550236701965332,0.011777364667918904,12,31,13,16,1000,"{'max_depth': 12, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9300437226733291,0.924422236102436,0.931875,0.926829268292683,0.9243277048155097,0.9275,0.0030199507295609,1068
35.50498099327088,0.967686913772646,0.06582250595092773,0.0011734624506715915,12,33,4,7,250,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.9362898188632105,0.9269206745783886,0.93,0.9293308317698562,0.9224515322076298,0.929,0.004504796978516859,505
70.7560712337494,1.8869190296235827,0.1386439323425293,0.013300775346343522,12,33,4,7,500,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9331667707682698,0.9275452841973766,0.933125,0.9293308317698562,0.9255784865540964,0.92975,0.003016696681973309,199
105.05225324630737,2.946561033162906,0.18941140174865723,0.004606406483543168,12,33,4,7,750,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.933791380387258,0.9287945034353529,0.933125,0.9293308317698562,0.9262038774233896,0.93025,0.002833367284846415,71
140.17077598571777,3.2230222832616895,0.26170759201049804,0.01427012683275079,12,33,4,7,1000,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9325421611492817,0.9281698938163647,0.934375,0.9312070043777361,0.9274546591619762,0.93075,0.0026106240311325702,15
34.97844018936157,0.7675675679105003,0.06694393157958985,0.0015593233692479925,12,33,4,10,250,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9319175515302935,0.9281698938163647,0.931875,0.9305816135084428,0.9280800500312696,0.930125,0.0017023601735130388,98
69.77253255844116,1.6269655999093007,0.1334394931793213,0.005368281451217802,12,33,4,10,500,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9331667707682698,0.9269206745783886,0.934375,0.9305816135084428,0.9243277048155097,0.929875,0.0037703650355411455,157
104.78661861419678,2.5073381994744617,0.20767197608947754,0.008682908699903801,12,33,4,10,750,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.933791380387258,0.9281698938163647,0.935,0.9293308317698562,0.9224515322076298,0.92975,0.004467968027091156,199
139.47295999526978,3.4926996537966053,0.2725505352020264,0.026222812200949353,12,33,4,10,1000,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.9331667707682698,0.9262960649594004,0.935,0.9287054409005628,0.924953095684803,0.929625,0.0038778718026992406,244
34.68606595993042,0.7327597618806131,0.07140226364135742,0.00463653767353286,12,33,4,13,250,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9344159900062461,0.9269206745783886,0.9325,0.9312070043777361,0.924953095684803,0.93,0.0035259778775783316,124
69.93377952575683,1.647790219942825,0.12849869728088378,0.0017404529858921854,12,33,4,13,500,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.929419113054341,0.9287945034353529,0.93,0.9280800500312696,0.9230769230769231,0.927875,0.0024817972613535287,943
104.69056763648987,2.3198195545567266,0.19438695907592773,0.006983929054014563,12,33,4,13,750,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.9356652092442224,0.9269206745783886,0.933125,0.9299562226391495,0.924953095684803,0.930125,0.0039178454603988055,98
139.2638647556305,3.4443354732867073,0.25884037017822265,0.005787635747972562,12,33,4,13,1000,"{'max_depth': 12, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9356652092442224,0.9269206745783886,0.930625,0.9305816135084428,0.9274546591619762,0.93025,0.0031142808147959626,71
